5e85c7,::1,GET,http://localhost/NAO_project/public/index.php/user/,1515075820,0bba45,200
0bba45,::1,GET,http://localhost/NAO_project/public/index.php/user/,1515075820,,404
63f1ed,::1,GET,http://localhost/NAO_project/public/index.php/user/,1515075820,b18249,200
b18249,::1,GET,http://localhost/NAO_project/public/index.php/user/,1515075821,,404
24b8fc,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515075826,,200
29b577,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515075831,936de9,200
936de9,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515075831,,500
57593c,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515075842,a7ac63,200
a7ac63,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515075842,,500
1b7093,::1,GET,http://localhost/NAO_project/public/index.php/user/1/dashboard,1515076859,,302
f05277,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076859,,200
7a235c,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515076866,,302
9880a1,::1,GET,http://localhost/NAO_project/public/index.php/user/1/dashboard,1515076866,,302
faaf79,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076866,,200
227cfc,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515076882,,302
79990c,::1,GET,http://localhost/NAO_project/public/index.php/user/1/dashboard,1515076882,,302
bda2d6,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076883,,200
8f3036,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076889,,200
1b3102,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515076900,,302
df4833,::1,GET,http://localhost/NAO_project/public/index.php/user/1/dashboard,1515076900,,302
d28cfe,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076900,,200
2eef33,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076953,59894d,200
59894d,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515076953,,500
387027,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1515076965,,302
c2bca4,::1,GET,http://localhost/NAO_project/public/index.php/user/1/dashboard,1515076965,,302
15c78f,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515076966,,200
038f5d,::1,GET,http://localhost/NAO_project/public/index.php/login,1515077105,0ffee7,200
0ffee7,::1,GET,http://localhost/NAO_project/public/index.php/login,1515077105,,404
a36044,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1515077111,,200
