1b6ca8,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728651,,200
96b956,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728663,,302
2cc248,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728663,,200
0356db,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728671,,302
9f3ab2,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728671,,200
be1354,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728685,,302
6fec7d,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728685,,200
290c8c,::1,GET,http://localhost/NAO_project/public/index.php/subscribe,1516728692,,200
e711d1,::1,GET,http://localhost/NAO_project/public/index.php/subscribe,1516728692,,200
1dd48d,::1,POST,http://localhost/NAO_project/public/index.php/subscribe,1516728721,,200
581b07,::1,POST,http://localhost/NAO_project/public/index.php/subscribe,1516728742,,200
2b0381,::1,GET,http://localhost/NAO_project/public/index.php/modify,1516728749,9272d2,200
9272d2,::1,GET,http://localhost/NAO_project/public/index.php/modify,1516728750,,404
03a15b,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516728755,,302
482645,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728755,,200
cad153,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728765,,302
84e580,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516728765,,200
95545d,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516728787,,200
847dd0,::1,GET,http://localhost/NAO_project/public/index.php/login,1516728797,bac2b8,200
bac2b8,::1,GET,http://localhost/NAO_project/public/index.php/login,1516728797,,404
53939b,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728802,,200
0c972a,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728812,,302
2502b2,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728812,,200
4307ed,::1,GET,http://localhost/NAO_project/public/index.php/subscribe,1516729720,,200
a0ad83,::1,POST,http://localhost/NAO_project/public/index.php/subscribe,1516729746,,200
ac6016,::1,GET,http://localhost/NAO_project/public/index.php/Modify,1516729757,d41e69,200
d41e69,::1,GET,http://localhost/NAO_project/public/index.php/Modify,1516729757,,404
b26063,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516729765,,302
86e3e1,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516729766,,200
6d4729,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516729778,,302
3786b6,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516729778,,200
276894,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516729795,f476f9,200
f476f9,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516729795,,500
5bcfd4,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516729813,,200
4c784b,::1,GET,http://localhost/NAO_project/public/index.php/login,1516729822,f45d74,200
f45d74,::1,GET,http://localhost/NAO_project/public/index.php/login,1516729822,,404
60096d,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516729829,,200
4dfd76,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516729839,,302
3dd385,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516729839,,200
186a73,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516730052,,200
63e1c0,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516730054,,200
3d613d,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516730103,,200
0d444a,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516730925,,200
358750,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516730985,,200
fb1cef,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516731247,,302
7bf202,::1,GET,http://localhost/NAO_project/public/index.php/user/dashboard,1516731247,,200
