<<<<<<< HEAD
<<<<<<< HEAD
1b6ca8,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728651,,200
96b956,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728663,,302
2cc248,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728663,,200
0356db,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728671,,302
9f3ab2,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728671,,200
be1354,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728685,,302
6fec7d,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728685,,200
290c8c,::1,GET,http://localhost/NAO_project/public/index.php/subscribe,1516728692,,200
e711d1,::1,GET,http://localhost/NAO_project/public/index.php/subscribe,1516728692,,200
1dd48d,::1,POST,http://localhost/NAO_project/public/index.php/subscribe,1516728721,,200
581b07,::1,POST,http://localhost/NAO_project/public/index.php/subscribe,1516728742,,200
2b0381,::1,GET,http://localhost/NAO_project/public/index.php/modify,1516728749,9272d2,200
9272d2,::1,GET,http://localhost/NAO_project/public/index.php/modify,1516728750,,404
03a15b,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516728755,,302
482645,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728755,,200
cad153,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728765,,302
84e580,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516728765,,200
95545d,::1,POST,http://localhost/NAO_project/public/index.php/user/modify,1516728787,,200
847dd0,::1,GET,http://localhost/NAO_project/public/index.php/login,1516728797,bac2b8,200
bac2b8,::1,GET,http://localhost/NAO_project/public/index.php/login,1516728797,,404
53939b,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728802,,200
0c972a,::1,POST,http://localhost/NAO_project/public/index.php/user/login,1516728812,,302
2502b2,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516728812,,200
4307ed,::1,GET,http://localhost/NAO_project/public/index.php/subscribe,1516729720,,200
a0ad83,::1,POST,http://localhost/NAO_project/public/index.php/subscribe,1516729746,,200
ac6016,::1,GET,http://localhost/NAO_project/public/index.php/Modify,1516729757,d41e69,200
d41e69,::1,GET,http://localhost/NAO_project/public/index.php/Modify,1516729757,,404
b26063,::1,GET,http://localhost/NAO_project/public/index.php/user/modify,1516729765,,302
86e3e1,::1,GET,http://localhost/NAO_project/public/index.php/user/login,1516729766,,200
